BET_ID,BET_DATE,BET_TYPE,BET_RESULT,BET_PICK,BET_SOURCE,BET_AMOUNT,BET_SPORT,BET_DECIMAL_ODDS,BET_DECIMAL_ODDS_BEFORE_BOOST,BET_NET_PROFIT,BET_USED_PROFIT_BOOST,BET_GROSS_PROFIT,SB_USED,BONUS_BET
0,2024-01-31,Spread,Win,CHI Bulls -5,Vegas,5,NBA,2.21,1.93,6.05,Yes,11.05,Fanduel,NO
1,2024-01-31,ML,Win,NO Pelicans,Acheunger,5,NBA,1.88,0,4.4,No,9.4,Fanduel,NO
2,2024-01-31,ML,Loss,East Carolina,Acheunger,5,NCAAB,1.71,0,-5,No,0,Fanduel,NO
3,2024-01-31,O/U,Loss,CLE Cavs v DET Pistons OVER,NBAML,5,NBA,1.91,0,-5,No,0,Fanduel,NO
